bias_name,feature,effect,se,z,p_value,ci_low,ci_high,rate_sensitive_per_1k_tokens,rate_not_sensitive_per_1k_tokens,count_sensitive,count_not_sensitive,tokens_sensitive,tokens_not_sensitive,p_fdr,significant,direction
anchoring bias,pm_process_terms,-20.64629056767009,0.1411970619373084,-146.22323074142332,0.0,-20.923036809067213,-20.369544326272965,0.0,0.07753991690305571,0,60,26020,773795,0.0,True,not>sensitive
anchoring bias,hedges,-22.64629056766913,0.08520634900202577,-265.7817267482112,0.0,-22.8132950117131,-22.479286123625158,0.0,0.3876995845152786,0,300,26020,773795,0.0,True,not>sensitive
anchoring bias,requirements_terms,0.8184830801392847,0.10914757081538157,7.498866663040204,6.437196616142506e-14,0.6045538413411369,1.0324123189374326,5.226748654880861,2.3055201959175236,136,1784,26020,773795,6.565940548465356e-13,True,sensitive>not
anchoring bias,bug_failure_terms,0.5168797327535213,0.08241187051455501,6.271908761763071,3.5664856269550213e-10,0.3553524665449935,0.6784069989620491,12.490392006149117,7.449001350486886,325,5764,26020,773795,2.218180085057391e-09,True,sensitive>not
anchoring bias,negations,-0.9766546656508811,0.15766619334828166,-6.194445650713906,5.849051855564976e-10,-1.285680404613513,-0.667628926688249,1.3835511145272867,3.674099729256457,36,2843,26020,773795,3.4686237748117882e-09,True,not>sensitive
anchoring bias,testing_quality_terms,-0.9913498733974183,0.20158427726549386,-4.917793623814095,8.75251144227844e-07,-1.3864550568377862,-0.5962446899570504,3.535741737125288,9.528363455437164,92,7373,26020,773795,3.649422873442306e-06,True,not>sensitive
anchoring bias,refactoring_design_terms,0.7008326826019634,0.14915134805261335,4.698802201604934,2.6169174705724053e-06,0.40849604041884124,0.9931693247850856,5.342044581091468,2.650572826136121,139,2051,26020,773795,9.533056499942334e-06,True,sensitive>not
anchoring bias,emotion_words,1.0253178934115734,0.23793362064170226,4.309260249334716,1.6380152302840836e-05,0.558967996953837,1.4916677898693098,0.6917755572636434,0.2481277340897783,18,192,26020,773795,5.1567146138573e-05,True,sensitive>not
anchoring bias,incident_reliability,-1.2387507838080947,0.29678675236531665,-4.173874925129099,2.994622008750559e-05,-1.8204528184441153,-0.657048749172074,0.42275172943889316,1.4590427697258317,11,1129,26020,773795,8.87940246780689e-05,True,not>sensitive
anchoring bias,estimation_uncertainty,0.46458665639228214,0.11216652781539523,4.141936685041222,3.443854234792904e-05,0.2447402618741075,0.6844330509104568,3.689469638739431,2.318443515401366,96,1794,26020,773795,0.00010094055515772306,True,sensitive>not
anchoring bias,collaboration_conflict,0.41616817035344533,0.10067143805622104,4.133924958149816,3.566199589122007e-05,0.2188521517632521,0.6134841889436385,7.378939277478862,4.866922117615131,192,3766,26020,773795,0.00010272292428445148,True,sensitive>not
anchoring bias,modals,0.11565040976396018,0.02953335079979101,3.9159257799077296,9.005795264127669e-05,0.057765042196369805,0.17353577733155057,22.55956956187548,20.095761797375275,587,15550,26020,773795,0.0002496171513426691,True,sensitive>not
anchoring bias,ml_ai_terms,-1.7666137916713478,0.5723959719474281,-3.0863490979171373,0.0020263076886624363,-2.8885098966883067,-0.6447176866543887,0.23059185242121444,1.3491945541131696,6,1044,26020,773795,0.004270317856272077,True,not>sensitive
anchoring bias,observability_terms,0.4415009921919321,0.14407711328760756,3.0643381319738503,0.002181521913238199,0.15910985014822132,0.7238921342356429,8.993082244427363,5.783185469019572,234,4475,26020,773795,0.004486194257062426,True,sensitive>not
anchoring bias,time_pressure_deadline,0.35936229704210754,0.1181002527546702,3.0428579842975547,0.0023434289864161287,0.12788580164295393,0.5908387924412611,4.342813220599539,3.0318107509094787,113,2346,26020,773795,0.004780595132288902,True,sensitive>not
anchoring bias,tooling_infra_terms,0.3346677202896353,0.11254654831643915,2.9735938178101544,0.0029433441266406165,0.11407648558941458,0.5552589549898561,11.798616448885472,8.442804618794383,307,6533,26020,773795,0.005863693377291853,True,sensitive>not
anchoring bias,cloud_platforms,0.3990930253444736,0.1583890388016657,2.5197010371672044,0.011745454667280367,0.08865050929320889,0.7095355413957383,2.4212144504227515,1.6244612591190173,63,1257,26020,773795,0.02094469188920625,True,sensitive>not
anchoring bias,performance_judgment,-1.7074249202897145,0.7062560641007687,-2.4175720494006248,0.015624440440666923,-3.091686805927221,-0.32316303465220786,0.07686395080707148,0.4238848790700379,2,328,26020,773795,0.026920488597095036,True,not>sensitive
anchoring bias,performance_scalability,-0.4441771392265518,0.19738543820103696,-2.2503034837562716,0.024429686948784484,-0.8310525981005843,-0.05730168035251931,2.9208301306687163,4.554177786106139,76,3524,26020,773795,0.03967879090407671,True,not>sensitive
anchoring bias,cost_finops,-0.4428665803041003,0.19984329181481864,-2.2160692824979837,0.02668675759525675,-0.8345594322611448,-0.0511737283470558,0.9992313604919293,1.5559676658546515,26,1204,26020,773795,0.04279951689805328,True,not>sensitive
anchoring bias,process_governance_terms,-0.47462020113491477,0.2248197012778206,-2.1111148108341427,0.03476244469487135,-0.9152668156394432,-0.033973586630386354,4.458109146810146,7.165980653790733,116,5545,26020,773795,0.05469967282339124,False,not>sensitive
anchoring bias,legacy_tech_debt,0.26355670100171424,0.15113760162777187,1.7438195271274248,0.08119056436295981,-0.032672998188718605,0.5597864001921471,5.073020753266718,3.8976731563269342,132,3016,26020,773795,0.12230667623557093,False,sensitive>not
anchoring bias,data_db_terms,-0.24495666458982476,0.15451574991164324,-1.5853184204839854,0.11289400588875867,-0.5478075344166455,0.05789420523699598,5.380476556495004,6.8739136334558895,140,5319,26020,773795,0.16356801989564465,False,not>sensitive
anchoring bias,mobile_release,0.4480025283767487,0.29024627258606783,1.5435255184677723,0.12270332083428513,-0.12088016589194428,1.0168852226454417,0.4611837048424289,0.29465168423161175,12,228,26020,773795,0.17489827299541985,False,sensitive>not
anchoring bias,security_privacy_terms,0.19848909112744262,0.1286181364091743,1.543243407725852,0.12277172888698099,-0.05360245623453902,0.45058063848942426,4.996156802459646,4.096692276378111,130,3170,26020,773795,0.17489827299541985,False,sensitive>not
anchoring bias,documentation_terms,0.1865999005138939,0.13277538451906187,1.4053802306036984,0.15990824220519428,-0.07363985314346733,0.44683965417125515,5.342044581091468,4.432698582958019,139,3430,26020,773795,0.22255799870549658,False,sensitive>not
anchoring bias,superlatives,-0.18893839266480067,0.13535679997215733,-1.3958544580225374,0.16275832726530848,-0.45423772061022905,0.0763609352806277,1.9984627209838586,2.4140760795818013,52,1868,26020,773795,0.22313641641211646,False,not>sensitive
anchoring bias,frontend_perf_accessibility,-0.9116235856609811,0.6822360372840216,-1.3362290114285815,0.18147443127853324,-2.2488062187376636,0.42555904741570116,0.15372790161414296,0.38253025672174157,4,296,26020,773795,0.24746513356163624,False,not>sensitive
anchoring bias,risk_liability,-0.47353755938448905,0.4665243596485117,-1.015032869325969,0.3100901595216369,-1.387925304295572,0.44085018552659383,0.3074558032282859,0.4936708042827881,8,382,26020,773795,0.3765380508477019,False,not>sensitive
anchoring bias,api_platform_terms,-0.14124505716504432,0.2533919403899472,-0.5574173233279677,0.5772423322727033,-0.6378932603293408,0.3554031459992522,1.5372790161414296,1.770494769286439,40,1370,26020,773795,0.6513132510156607,False,not>sensitive
anchoring bias,intensifiers,0.0513480499507374,0.15195437896238942,0.3379175401285847,0.7354253291721053,-0.24648253281554589,0.34917863271702065,1.5372790161414296,1.460335101674216,40,1130,26020,773795,0.8014250382003713,False,sensitive>not
anchoring bias,comparatives,-0.008014858895363769,0.11344925331310486,-0.0706470837074954,0.9436786366215046,-0.2303753953890493,0.21434567759832177,3.458877786318217,3.4867115967407387,90,2698,26020,773795,0.9549129061050939,False,not>sensitive
availability bias,frontend_perf_accessibility,-21.738255171589124,0.1011240071573793,-214.9663149498998,0.0,-21.93645822561759,-21.54005211756066,0.0,0.14209709257507167,0,120,52927,844493,0.0,True,not>sensitive
availability bias,performance_judgment,-22.738255171588374,0.09225425907206812,-246.47377151254852,0.0,-22.91907351936963,-22.55743682380712,0.0,0.17762136571883957,0,150,52927,844493,0.0,True,not>sensitive
availability bias,data_db_terms,0.8068728766893658,0.07317253833348004,11.026990385547165,2.8318363236484427e-28,0.6634547015557449,0.9502910518229867,12.564475598465812,5.606914444524703,665,4735,52927,844493,8.023536250337254e-27,True,sensitive>not
availability bias,collaboration_conflict,0.9119076337930986,0.1007514375731514,9.051063247916444,1.4158290949226943e-19,0.7144348161497218,1.1093804514364753,4.74238101536078,1.905285182944086,251,1609,52927,844493,2.57883156575205e-18,True,sensitive>not
availability bias,time_pressure_deadline,0.959714233757662,0.11637285452254784,8.246890889590686,1.6256872560401648e-16,0.7316234388934681,1.1878050286218558,2.5506830162299017,0.9769175114536177,135,825,52927,844493,2.438530884060247e-15,True,sensitive>not
availability bias,performance_scalability,0.5673708608823248,0.08039254247728098,7.057506124310778,1.695172970375619e-12,0.4098014776268541,0.7249402441377955,8.011034065788728,4.542370392649791,424,3836,52927,844493,1.4408970248192761e-11,True,sensitive>not
availability bias,legacy_tech_debt,0.6363140787035844,0.09569709777208676,6.649251581474673,2.945870927376563e-11,0.4487477670702943,0.8238803903368744,6.121639238951763,3.2398137107116343,324,2736,52927,844493,2.2763548075182534e-10,True,sensitive>not
availability bias,refactoring_design_terms,0.5529512669336811,0.09324614017424511,5.93001775623532,3.0290192316162886e-09,0.3701888321921607,0.7357137016752016,5.2903055151434994,3.043246065982785,280,2570,52927,844493,1.609166466796153e-08,True,sensitive>not
availability bias,negations,-0.7224754532238999,0.13791641609564947,-5.238502229660898,1.6188502091278514e-07,-0.992791628771373,-0.452159277676427,1.9082887751053337,3.930168752138857,101,3319,52927,844493,7.788807609954757e-07,True,not>sensitive
availability bias,ml_ai_terms,-1.6757652745099383,0.33710265020486013,-4.971083061766383,6.657991561425662e-07,-2.336486468911464,-1.0150440801084124,0.30230317229391424,1.6151702856033145,16,1364,52927,844493,2.927220427868179e-06,True,not>sensitive
availability bias,documentation_terms,-0.8232871435253399,0.17992255229533305,-4.57578626482554,4.7443473050717695e-06,-1.1759353460241928,-0.4706389410264872,1.851606930300225,4.217915364603377,98,3562,52927,844493,1.634876436207164e-05,True,not>sensitive
availability bias,modals,-0.10386617562858438,0.023226442050813544,-4.4718935169386524,7.753003246307122e-06,-0.14939000204817893,-0.05834234920898984,16.305477355603,18.09014402724475,863,15277,52927,844493,2.6013366155372583e-05,True,not>sensitive
availability bias,testing_quality_terms,-0.7481787599536097,0.1912744257618502,-3.911546235068266,9.17070950514461e-05,-1.1230766344468361,-0.37328088546038335,3.004137774670773,6.348187610791327,159,5361,52927,844493,0.0002514549380442877,True,not>sensitive
availability bias,tooling_infra_terms,-0.5638483028592035,0.15568584185801101,-3.621705712799792,0.0002926669445891032,-0.868992552900905,-0.2587040528175019,4.137774670772951,7.271818712529293,219,6141,52927,844493,0.0007463007087022132,True,not>sensitive
availability bias,hedges,-0.3566351682128375,0.09987336760482528,-3.570873564852208,0.000355792620869198,-0.552386968718295,-0.16088336770737993,1.6437734993481588,2.3481544548030593,87,1983,52927,844493,0.0008808458089480146,True,not>sensitive
availability bias,cloud_platforms,0.5118815911819798,0.17047648782276908,3.0026521411805636,0.002676381586671829,0.17774767504935246,0.8460155073146072,1.3414703270542445,0.8040327154872805,71,679,52927,844493,0.005416486544454892,True,sensitive>not
availability bias,process_governance_terms,-0.4802590815181325,0.17066300078700153,-2.814078501511449,0.004891728109493801,-0.8147585630606555,-0.1457595999756095,3.004137774670773,4.856168138753074,159,4101,52927,844493,0.00932681756565255,True,not>sensitive
availability bias,superlatives,0.24091342067535676,0.08603721584676517,2.800107119975043,0.005108565109198205,0.07228047761569703,0.4095463637350165,2.1350161543257693,1.6779298348239713,113,1417,52927,844493,0.009649511872929943,True,sensitive>not
availability bias,bug_failure_terms,-0.2596704114471832,0.10450964675148976,-2.4846549530939037,0.012967705826310133,-0.4645093190801032,-0.0548315038142633,3.1363954125493603,4.066345132523301,166,3434,52927,844493,0.022805275763510924,True,not>sensitive
availability bias,estimation_uncertainty,0.1973357600614811,0.08094424395972347,2.4379220857220205,0.014771957537773986,0.0386850419004231,0.3559864782225391,3.457592533111644,2.8383894241870564,183,2397,52927,844493,0.02562482430022018,True,sensitive>not
